Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Sutter Health::R-137675,unapplied,,,"Experience required, not acute","Clinic Nurse II, Outpatient Infusion",Full-time · Days · $82.16–$115.02/hr,Sutter Health,Santa Rosa,90-120,2 years recent relevant experience,2026-08-10,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Clinic-Nurse-II--Outpatient-Infusion_R-137675-1
City & County of San Francisco::3743990013878866,closed,,,"Experience required, not acute",Public Health Nurse (2830) – Citywide – H00192,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,(Required) LICENSE : Possession of a valid permanent/temporary California license as a Registered Nurse issued by the California Board of Registered Nursing;,2026-07-01,2026-09-04T07:58:30+00:00,2026-09-04T08:14:01+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990013878866-public-health-nurse-2830-citywide-h00192
St. Rose Hospital::STROS623146,closed,,,"Experience required, not acute",Charge RN - Emergency 313,Acute hospital · Per diem · NOC · $80.68–$99.23/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 2 Years.,,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://app.smarthires.com/showempjob.htm?viewId=KgiiaY3p97o%3D
St. Rose Hospital::STROS623158,unapplied,,,"Experience required, not acute",RN - Emergency 334,Acute hospital · Full-time · NOC 1900-0700 · $73.35–$90.22/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 2 Years.,,2026-09-04T07:58:30+00:00,2026-09-18T08:34:30+00:00,,https://app.smarthires.com/showempjob.htm?viewId=Qg82uTc1VW8%3D
Sutter Health::R-132408,closed,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Medical Oncology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-09-01,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Registered-Nurse-II---SMSHCC-Medical-Oncology_R-132408
Sutter Health::R-139555,unapplied,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / Head and Neck",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Head-and-Neck_R-139555-1
Sutter Health::R-139548,closed,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / Urologic Oncology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Urologic-Oncology_R-139548
Sutter Health::R-139558,unapplied,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Medical Pulmonary",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Medical-Specialty---Pulmonary_R-139558
Sutter Health::R-139554,unapplied,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / Hepatobiliary Surgery",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Hepatobiliary-Surgery_R-139554
Sutter Health::R-139552,unapplied,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / GI Surgery",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---GI-Surgery_R-139552
Sutter Health::R-139556,unapplied,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Pain Management",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Medical-Specialty---Pain-Management_R-139556-1
Sutter Health::R-139551,closed,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / Thoracic Surgery / Complex Surgery",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Thoracic-Surgery---Complex-Surgery_R-139551
Sutter Health::R-138924,closed,,,"Experience required, not acute",Oncology Nurse Navigator - Clinic Nurse III,Full-time · Days · $90.58–$126.81/hr,Sutter Health,Oakland,<30,5 years recent relevant experience,2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Nurse-Navigator---Clinic-Nurse-III_R-138924-1
Sutter Health::R-134393,closed,,,"Experience required, not acute",Charge Nurse Oncology Complex Care Center,Full-time · Day / Evening · $99.88–$139.82/hr,Sutter Health,Oakland,<30,8 years recent relevant experience,2026-08-31,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Charge-Nurse-Complex-Care-Center_R-134393
Sutter Health::R-139501,closed,,,"Experience required, not acute",Clinic Nurse II - SMSHCC Gynecologic Oncology,Full-time · Days · $0.00–$0.00/hr,Sutter Health,Oakland,<30,2 years of recent relevant experience.,2026-08-27,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Registered-Nurse-II---SMSHCC-Gynecologic-Oncology_R-139501
Sutter Health::R-138801,unapplied,,,"Experience required, not acute","Clinic Nurse II, Oncology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,San Francisco,<30,2 years recent relevant experience,2026-08-24,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Clinic-Nurse-II--Oncology_R-138801
Sutter Health::R-137612,closed,,,"Experience required, not acute","Nurse Navigator, SF Spine",Full-time · Days · $90.58–$126.81/hr,Sutter Health,San Francisco,<30,5 years recent relevant experience,2026-08-12,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Nurse-Navigator--SF-Spine_R-137612-1
Sutter Health::R-137611,unapplied,,,"Experience required, not acute","Clinic Nurse II, SF Spine",Full-time · Days · $86.27–$120.77/hr,Sutter Health,San Francisco,<30,2 years recent relevant experience,2026-08-11,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Clinic-Nurse-II--SF-Spine_R-137611-1
Sutter Health::R-131646,closed,,,"Experience required, not acute","Magnet Program Coordinator, Nurse","Full-time · Days · $197,828.80–$276,952.00/yr",Sutter Health,San Francisco,<30,5 years recent relevant experience,2026-07-20,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Magnet-Program-Coordinator--Nurse_R-131646-1
City & County of San Francisco::3743990015078451,closed,,,"Experience required, not acute",Public Health Nurse (2830) – Citywide – H00192,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,(Required) LICENSE : Possession of a valid permanent/temporary California license as a Registered Nurse issued by the California Board of Registered Nursing;,2026-09-04,2026-09-04T18:04:47+00:00,2026-09-09T22:08:31+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015078451-public-health-nurse-2830-citywide-h00192
PACS Group::JR181056,unapplied,,,Requirements unclear,RN,Skilled nursing · Full-time / Part-time · $55–$65/hr,PACS Group,Tiburon Hills Care Center,30-60,2+ years of nursing experience (SNF preferred) Knowledge of long-term care regulations a,2026-09-04,2026-09-04T22:47:01+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Tiburon-Hills-Care-Center/RN_JR181056
PACS Group::JR168910,unapplied,,,Requirements unclear,RN,Skilled nursing · Full-time / Part-time · $55–$65/hr,PACS Group,Tiburon Hills Care Center,30-60,2+ years of nursing experience (SNF preferred) Knowledge of long-term care regulations a,2026-09-04,2026-09-04T22:47:01+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Tiburon-Hills-Care-Center/RN_JR168910-1
John Muir Health::JR0017503,unapplied,,,Requirements unclear,RN - CMC Emergency Services - Part Time - 12 Hour - Nights - CNA,Part-time · Nights,John Muir Health,Concord,30-60,,,2026-09-05T07:35:05+00:00,2026-09-05T07:35:05+00:00,,https://jmh.wd5.myworkdayjobs.com/JohnMuirHealthCareers/job/Concord/RN---CMC-Emergency-Services---Part-Time---12-Hour---Nights---CNA_JR0017503-1
City & County of San Francisco::3743990015109716,unapplied,,,Requirements unclear,Registered Nurse [Experienced Nurses] (2320) - Citywide - H00083,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,one (1) year of experience working as a Registered Nurse,2026-09-08,2026-09-08T18:21:10+00:00,2026-09-18T08:34:30+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015109716-registered-nurse-experienced-nurses-2320-citywide-h00083
John Muir Health::JR0017829,closed,,,"Experience required, not acute",RN - BHC Psychiatric Services - Inpatient - Per Diem - 8 Hour - Variable,Per diem · Days / Day · $76.30–$103.85/hr,John Muir Health,Concord,30-60,Nursing - Psychiatry - Required,2026-09-08,2026-09-08T18:21:10+00:00,2026-09-15T00:01:02+00:00,,https://jmh.wd5.myworkdayjobs.com/JohnMuirHealthCareers/job/Concord/RN---BHC-Psychiatric-Services---Inpatient---Per-Diem---8-Hour---Variable_JR0017829
Sutter Health::R-136962,closed,,,"Experience required, not acute","Specialty Registered Nurse Coordinator, Surgery",Part-time · Days · $78.73–$110.21/hr,Sutter Health,Modesto,60-90,5 years of recent relevant OR background experience,2026-09-08,2026-09-08T18:21:10+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Specialty-Registered-Nurse-Coordinator_R-136962
City & County of San Francisco::3743990015109685,unapplied,,,"Experience required, not acute",Per Diem Registered Nurse - (All Specialties) - DPH - (P103),Public Health · Per diem,City & County of San Francisco,San Francisco,<30,Applicants may be required to submit verification of qualifying education and experience at any point during the recruitment and selection process.,2026-09-08,2026-09-08T18:21:10+00:00,2026-09-18T08:34:30+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015109685-per-diem-registered-nurse-all-specialties-dph-p103-
Contra Costa County::907033,closed,,,Requirements unclear,Charge Nurse,Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-09T18:31:48+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/907033/charge-nurse
Contra Costa County::4996127,unapplied,,,Requirements unclear,"Registered Nurse ( Emergency, Perianesthesia, GI Assignments)",Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-08T23:31:16+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/4996127/registered-nurse-emergency-perianesthesia-gi-assignments
Contra Costa County::4996170,unapplied,,,Requirements unclear,"Registered Nurse ( Inpatient Psych, Psych Emergency Assignments)",Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-08T23:31:16+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/4996170/registered-nurse-inpatient-psych-psych-emergency-assignments
Contra Costa County::4971428,unapplied,,,Requirements unclear,"Registered Nurse (Critical Care, Intermediate Care, Telemetry, Surgical, and Medical Assignments)",Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-08T23:31:16+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/4971428/registered-nurse-critical-care-intermediate-care-telemetry-surgical-and-medi
Contra Costa County::4996104,unapplied,,,Requirements unclear,"Registered Nurse (Labor & Delivery, Nursery, and Postpartum Assignments)",Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-08T23:31:16+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/4996104/registered-nurse-labor-delivery-nursery-and-postpartum-assignments
Contra Costa County::4996178,unapplied,,,Requirements unclear,Registered Nurse (Operating Room Assignment),Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-08T23:31:16+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/4996178/registered-nurse-operating-room-assignment
Contra Costa County::4994598,unapplied,,,Requirements unclear,"Registered Nurse (Public Health, Behav Health, CC Health Plan, Ambulatory, & Detention Assignments)",Health Services - Continuous,Contra Costa County,Martinez,30-60,,,2026-09-08T23:31:16+00:00,2026-09-08T23:31:16+00:00,,https://www.governmentjobs.com/careers/contracosta/jobs/4994598/registered-nurse-public-health-behav-health-cc-health-plan-ambulatory-dete
Sutter Health::R-139574,closed,,,Level I / new grad,"Staff Nurse I, Medical Surgical",Full-time · Nights · $73.12–$73.12/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse I, Medical Surgical",2026-09-09,2026-09-09T18:31:48+00:00,2026-09-10T08:26:38+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-I--Medical-Surgical_R-139574-1
Sutter Health::R-140370,closed,,,"Experience required, not acute","Registered Nurse Specialist II, Cardiac Cath",Full-time · Days · $90.58–$126.81/hr,Sutter Health,Burlingame,30-60,2 years of recent relevant Cardiac Cath Lab experience,2026-09-09,2026-09-09T18:31:48+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Registered-Nurse-Specialist-II--Cardiac-Cath_R-140370
CommonSpirit / Dignity Health::100189998176,closed,,,Level I / new grad,RN Cardiac Telemetry,Cardiac Telemetry · Full-time,CommonSpirit / Dignity Health,"Redwood City, CA",30-60,"...linical nursing experience., upon hire and. The experience requirement is waived for new Grad Nurses selected for a New Grad Orientation program. and. Registered Nurse: CA, upon...",2026-9-4,2026-09-09T22:08:31+00:00,2026-09-14T20:09:27+00:00,,https://www.commonspirit.careers/job/redwood-city/rn-cardiac-telemetry/35300/100189998176
Tenet Health::2603020221,unapplied,,,Level I / new grad,Registered Nurse (RN) - Neuro ICU,Full-time,Tenet Health,"Modesto, CA",60-90,"...Current: California RN license, BLS, ACLS certification (within 6 months of hire for new grads only), PALS certification (within 6 months), TCAR required within 12 months of hire/...",2026-08-27,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603020221
Tenet Health::2603015823,unapplied,,,Level I / new grad,Registered Nurse (RN) - SICU CVICU,Full-time · Nights,Tenet Health,"Modesto, CA",60-90,"...ificates/Credentials: Current: CA RN license, BLS, ACLS (within 6 months of hire for new grads only), TCAR required within 12 months of hire/transfer . For current employees/trans...",2026-08-14,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603015823
Adventist Health::69219,unapplied,,,Level I / new grad,RN Resident | Full Time Regular | Dayshift | Surgical ICU 1,Full-time · Day,Adventist Health,"Saint Helena, CA",90-120,RN Resident | Full Time Regular | Dayshift | Surgical ICU 1,2026-08-20,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69219
Adventist Health::L58315-2,unapplied,,,No experience required,"Registered Nurse (RN), CVOR/Surgery, Full Time",Full-time,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-08-13,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/L58315-2
Adventist Health::L57701-2,unapplied,,,No experience required,"RN - Cath Lab, Full-Time, Variable Shift",Full-time · Variable,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-08-06,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/L57701-2
Adventist Health::60306,unapplied,,,No experience required,"RN Cath Lab, Per Diem Variable Shift",Per diem · Variable,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-07-31,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/60306
Adventist Health::62271,unapplied,,,No experience required,"RN Labor and Delivery Full-time, Night shift",Full-time · Night,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-08-25,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62271
Adventist Health::68042,unapplied,,,No experience required,"RN - Labor and Delivery, Full-time, Night shift",Full-time · Night,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-08-25,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/68042
Tenet Health::2603019783,closed,,,No experience required,Registered Nurse (RN) - Med Surg,Full-time · Nights,Tenet Health,"Modesto, CA",60-90,"Up to $10,000 Sign-On bonus based on experience.",2026-09-09,2026-09-09T22:08:31+00:00,2026-09-10T08:26:38+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603019783
Adventist Health::68223,unapplied,,,No experience required,"RN Psychiatry Acute, Full-time, Night Shift",Full-time · Night,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-08-28,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/68223
Adventist Health::L47672-2,unapplied,,,No experience required,"RN, Float, PACU, Full Time, Night Shift, St Helena",Full-time · Night,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-07-01,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/L47672-2
Adventist Health::61943,unapplied,,,No experience required,"RN Surgery - Full Time, Variable Shift",Full-time · Variable,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-07-09,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/61943
Adventist Health::59399,unapplied,,,No experience required,"RN, Oncology (Outpatient Clinic) | Per Diem | Dayshift | St. Helena",Per diem,Adventist Health,"Saint Helena, CA",90-120,Oncology nurse experience in a radiation department: Preferred.,2026-08-05,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/59399
Adventist Health::61952,unapplied,,,No experience required,"RN Outpatient Surgery - Part Time, Day Shift",Part-time · Day,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-04-26,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/61952
Adventist Health::64425,unapplied,,,No experience required,RN | Part Time Regular | Dayshift | Telemetry 1,Part-time,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-08-05,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/64425
Adventist Health::64428,unapplied,,,No experience required,RN | Part Time Regular | Dayshift | Telemetry 1,Part-time,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-06-03,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/64428
Adventist Health::64795,unapplied,,,No experience required,"RN, Emergency Dept, Full Time, Days",Full-time · Days,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-06-03,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/64795
Adventist Health::67173,unapplied,,,No experience required,"RN Behavioral Medical Unit, Part-Time, Night Shift",Part-time · Night,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-06-12,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/67173
Adventist Health::69019,unapplied,,,No experience required,RN | Part time Regular | Dayshift | Telemetry 1,Part-time,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-07-22,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69019
Adventist Health::69931,unapplied,,,No experience required,RN,Full-time · Night,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-08-06,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69931
Adventist Health::70714,closed,,,No experience required,RN | Full Time Regular | Dayshift | Cath Lab,Full-time · Day,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-08-21,2026-09-09T22:08:31+00:00,2026-09-15T08:55:35+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/70714
MarinHealth::MHMN20 - 1691,unapplied,,,Requirements unclear,"Certified Nurse Midwife, ObGyn/UroGyn, (Larkspur), Part-Time, Days",Part-time · Days · $80.00–$92.50/hr,MarinHealth,"Greenbrae, CA",30-60,"3 years of experience as a Certified Nurse Midwife, preferred",2026-07-24,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Certified-Nurse-Midwife--ObGyn-UroGyn_JR102157
MarinHealth::MHMN20 - 1629,unapplied,,,Requirements unclear,"Certified Nurse Midwife, ObGyn, (Greenbrae), Per Diem, Variable Shifts",Per diem · Variable · $80.00–$92.50/hr,MarinHealth,"Greenbrae, CA",30-60,"3 years of experience as a Certified Nurse Midwife, preferred",2026-05-14,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Certified-Nurse-Midwife--ObGyn---Greenbrae---Per-Diem--Variable-Shifts_JR101950
CommonSpirit / Dignity Health::100047712560,unapplied,,,Requirements unclear,Labor and Delivery RN,Labor And Delivery Services · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,6 - months,2026-9-8,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://www.commonspirit.careers/job/sacramento/labor-and-delivery-rn/35300/100047712560
CommonSpirit / Dignity Health::100047712480,unapplied,,,Requirements unclear,Labor and Delivery RN,Labor And Delivery Services · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,6 - months,2026-9-8,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://www.commonspirit.careers/job/sacramento/labor-and-delivery-rn/35300/100047712480
CommonSpirit / Dignity Health::88399694560,unapplied,,,Requirements unclear,EP Lab Nurse,Electrophysiology Laboratory · Per diem,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year RN in an Electrophysiology or Cardiac Catheterization lab,2026-8-17,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://www.commonspirit.careers/job/sacramento/ep-lab-nurse/35300/88399694560
NorthBay Health::5676,closed,,,Requirements unclear,Women's Health RN - VVHP (Per Diem),Per diem,NorthBay Health,"Vacaville, CA",60-90,"Minimum of one-year experience in an ambulatory or acute care setting, specific experience in Labor",2026-09-04,2026-09-09T22:08:31+00:00,2026-09-16T08:51:18+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5676
NorthBay Health::5677,unapplied,,,Requirements unclear,"Integrative Primary Care RN - NPIG (Full-Time, Day)",Full-time · $70.69–$85.93/hr,NorthBay Health,"Napa, CA",60-90,Minimum two (2) years RN experience,2026-09-04,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5677
NorthBay Health::5349,unapplied,,,Requirements unclear,Integrative Primary Care RN,Full-time · $70.69–$85.93/hr,NorthBay Health,"Napa, CA",60-90,Minimum two (2) years RN experience,2026-08-31,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5349
Tenet Health::2603007577,unapplied,,,Requirements unclear,Registered Nurse (RN) - Interventional Radiology,Full-time,Tenet Health,"Modesto, CA",60-90,3 Years of experience,2026-04-20,2026-09-09T22:08:31+00:00,2026-09-18T08:34:30+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603007577
