Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
CommonSpirit / Dignity Health::97620063728,unapplied,,,Acute care required,Labor and Delivery Nurse,Family Birth Center · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year of labor and delivery experience as an RN required in an acute care setting.,2026-7-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/sacramento/labor-and-delivery-nurse/35300/97620063728
CommonSpirit / Dignity Health::97620063664,unapplied,,,Acute care required,Labor and Delivery Nurse,Family Birth Center · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year of labor and delivery experience as an RN required in an acute care setting.,2026-7-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/sacramento/labor-and-delivery-nurse/35300/97620063664
CommonSpirit / Dignity Health::97620063616,unapplied,,,Acute care required,Labor and Delivery Nurse,Family Birth Center · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year of labor and delivery experience as an RN required in an acute care setting.,2026-7-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/sacramento/labor-and-delivery-nurse/35300/97620063616
CommonSpirit / Dignity Health::97157503536,unapplied,,,Acute care required,RN Float Pool,Nursing Administration · Part-time,CommonSpirit / Dignity Health,"Santa Cruz, CA",60-90,"Associate Of Nursing and Six months recent hospital experience, upon hire or.",2026-8-20,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/santa-cruz/rn-float-pool/35300/97157503536
CommonSpirit / Dignity Health::97446688608,unapplied,,,Acute care required,Cardiac Surgery RN,CVOR · Full-time,CommonSpirit / Dignity Health,"Stockton, CA",60-90,One (1) year recent acute care experience.,2026-8-11,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/stockton/cardiac-surgery-rn/35300/97446688608
CommonSpirit / Dignity Health::86069977536,unapplied,,,Acute care required,Labor and Delivery Nurse,Family Birth Center · Full-time,CommonSpirit / Dignity Health,"Woodland, CA",60-90,One (1) year of experience in Labor and Delivery within an acute care setting.,2025-9-12,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/woodland/labor-and-delivery-nurse/35300/86069977536
County of Santa Clara::5449959,unapplied,,,Acute care required,Infection Control Nurse,Santa Clara Valley Healthcare (SCVHC),County of Santa Clara,San Jose,60-90,"Experience Note: A qualified applicant would typically have educational preparation at the Bachelor's level (BSN), at least three years of acute care experience, and specialized training and expertise",2026-09-14,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/santaclara/jobs/5449959/infection-control-nurse
El Camino Health::R00017741,unapplied,,,Acute care required,Clinical Nurse II - 0.9 - Eves - Emergency Room @ LG,Part-time · $93.87–$122.62/hr,El Camino Health,"Los Gatos, CA",60-90,Experience Emergency Department Must have recent clinical nursing experience in area of specialty.,2026-09-16,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---09---Eves---Emergency-Room---LG_R00017741
NorthBay Health::5341,unapplied,,,Acute care required,"Medical Onc Certified Nurse, VCWC (Part Time, Days)",Part-time · Days,NorthBay Health,"Vacaville, CA",60-90,Minimum of two year’s acute care experience with oncology emphasis required,2026-07-02,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5341
NorthBay Health::5672,unapplied,,,Acute care required,"Clinical Nurse II - VCVH Wound Care (Per Diem, Day)",Per diem,NorthBay Health,"Vacaville, CA",60-90,"Experience, Knowledge, and Skills: A minimum of six months acute care (hospital) RN experience required.",2026-08-31,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5672
Providence::456539,unapplied,,,Acute care required,Associate RN Employee (Caregiver) Health - On Site,Full-time,Providence,"Napa, CA",60-90,1 year experience as an RN in an acute hospital setting or similar nursing experience.,2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/456539
Sutter Health::R-141375,unapplied,,,Acute care required,Telemedicine Nurse,Part-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,5 years of recent ICU experience,2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Telemedicine-Nurse_R-141375-1
Sutter Health::R-137201,unapplied,,,Acute care required,"Registered Nurse, Neuro",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Hiring manager is responsible for submitting certification additions and renewals for inclusion in Workday PALS-Pediatric Advanced Life Support: Department: SMCS, Cath Lab within 6 months Department: ",2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse--Neuro_R-137201-1
Sutter Health::R-140008,unapplied,,,Acute care required,"Registered Nurse II, Surgical Services Float Pool",Full-time · Varied · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years in critical care,2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Surgical-Services-Float-Pool_R-140008
Sutter Health::R-139031,unapplied,,,Acute care required,Telemedicine Nurse,Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,5 years of recent ICU experience,2026-09-13,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Telemedicine-Nurse_R-139031-1
Sutter Health::R-138568,unapplied,,,Acute care required,"Registered Nurse II, Emergency Department",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 year RN experience in an Acute Care Facility,2026-09-03,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Emergency-Department_R-138568
Tenet Health::2603022825,unapplied,,,Acute care required,Registered Nurse (RN) - Behavioral Health,Part-time · Days,Tenet Health,"Modesto, CA",60-90,"Minimum Experience/Skills: One or more year’s recent acute hospital experience Minimum of one year acute, inpatient psychiatric or chemical dependency experience.",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603022825
Tenet Health::2603015818,unapplied,,,Acute care required,Registered Nurse (RN) - Coronary ICU,Full-time · Nights,Tenet Health,"Modesto, CA",60-90,Minimum 1 + years ICU experience required.,2026-07-31,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603015818
CommonSpirit / Dignity Health::100711754160,unapplied,,,Acute care required,Nurse Surgery,Surgery · Full-time,CommonSpirit / Dignity Health,"Carmichael, CA",90-120,One (1) year experience as a Registered Nurse in an operating room or cardiac surgery in an acute care setting.,2026-9-16,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/carmichael/nurse-surgery/35300/100711754160
Sutter Health::R-139772,unapplied,,,Acute care required,"Staff Nurse II, Intensive Care Unit",Part-time · Days · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,CERTIFICATION & LICENSURE: RN-Registered Nurse for the state where care is provided BLS-Basic Life Support Healthcare Provider DEPARTMENT REQUIRED CERTIFICATION & LICENSURE: ACLS-Advanced Cardiac Life,2026-09-16,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Intensive-Care-Unit_R-139772-1
Sutter Health::R-140616,unapplied,,,Acute care required,"Registered Nurse, Trauma Neuro ICU",Full-time · Nights · $76.40–$101.18/hr,Sutter Health,Roseville,90-120,Minimum of six (6) months RN ICU experience within the last two (2) years REQUIRED,2026-09-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Roseville/Registered-Nurse--Trauma-Neuro-ICU_R-140616
Alameda Health System::2227365,unapplied,,,Acute care required,Clinical Nurse II,$78.14–$114.54/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2227365-clinical-nurse-ii
Alameda Health System::2227354,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14–$114.54/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2227354-clinical-nurse-ii
Alameda Health System::2227285,unapplied,,,Acute care required,Clinical Nurse II,$78.14–$114.54/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2227285-clinical-nurse-ii
Alameda Health System::2227261,unapplied,,,Acute care required,AHD Staff Nurse II,Part-time · $77.55–$99.46/hr,Alameda Health System,"2070 Clinton Avenue, Alameda, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2227261-ahd-staff-nurse-ii
Alameda Health System::2227127,unapplied,,,Acute care required,Clinical Nurse II,$90.87–$114.54/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2227127-clinical-nurse-ii
Alameda Health System::2227118,unapplied,,,Acute care required,AHD Staff Nurse II,Part-time · $77.55–$99.46/hr,Alameda Health System,"2070 Clinton Avenue, Alameda, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2227118-ahd-staff-nurse-ii
Alameda Health System::2226949,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months of experience as a Registered Nurse I with AHS or the equivalent of one year full-time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226949-slh-rn-ii
Alameda Health System::2226929,unapplied,,,Acute care required,SLH RN II,$96.94–$124.33/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226929-slh-rn-ii
Alameda Health System::2226540,unapplied,,,Acute care required,Clinical Nurse III,$81.94/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,(NOTE: a Bachelor's Degree in Nursing from an accredited school may be substituted for one year of the required experience.) Required License/Certifications: CCRN - Critical Care Registered Nurse is d,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226540-clinical-nurse-iii
Alameda Health System::2226505,unapplied,,,Acute care required,CN II - Ambulatory Procedural Nurse,$78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in an acute care hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226505-cn-ii-ambulatory-procedural-nurse
Alameda Health System::2226504,unapplied,,,Acute care required,CN II - Ambulatory Procedural Nurse,$78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in an acute care hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226504-cn-ii-ambulatory-procedural-nurse
Alameda Health System::2226503,unapplied,,,Acute care required,CN II - Ambulatory Procedural Nurse,$89.87/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in an acute care hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226503-cn-ii-ambulatory-procedural-nurse
Alameda Health System::2226466,unapplied,,,Acute care required,Clinical Nurse II,$78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226466-clinical-nurse-ii
Alameda Health System::2226463,unapplied,,,Acute care required,Clinical Nurse II,$78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2226463-clinical-nurse-ii
Alameda Health System::2225711,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2225711-clinical-nurse-ii
Alameda Health System::2225710,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2225710-clinical-nurse-ii
Alameda Health System::2211039,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $74.07/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2211039-clinical-nurse-ii
John Muir Health::JR0017866,unapplied,,,Acute care required,RN - WCMC Emergency Services - Full Time - 12 Hour - Nights,Full-time · Nights · $87.06–$118.62/hr,John Muir Health,Walnut Creek,<30,1 year Nursing - Emergency - Required or 1 year Nursing - Critical Care may be considered in lieu of ER experience or 1 year Nursing – Medical Acute Care and Previous Emergency Department cross-traine,2026-09-15,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://jmh.wd5.myworkdayjobs.com/JohnMuirHealthCareers/job/Walnut-Creek/RN---WCMC-Emergency-Services---Full-Time---12-Hour---Nights_JR0017866
St. Rose Hospital::STROS458309,unapplied,,,Acute care required,RN - CATH LAB 31,Acute hospital · Per diem · $85.43–$105.07/hr,St. Rose Hospital,"Hayward, CA",<30,**Required educational levels call for proof at time of hire Experience Proper training in a Cardiovascular Lab and (1) years of previous experience in ICU/CCU or emergency CCRN.,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=wYottkWWw5I%3D
St. Rose Hospital::STROS693595,unapplied,,,Acute care required,RN - Skilled Nursing Facility 37,Acute hospital · Per diem · $55.26–$64.13/hr,St. Rose Hospital,"Hayward, CA",<30,Previous six months experience in Acute Care hospital experience or Long Term Care.,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=jU4AKnsmu%2Bk%3D
St. Rose Hospital::STROS550479,unapplied,,,Acute care required,RN - Subacute Unit 28,Acute hospital · Full-time · NOC · $55.26–$64.13/hr,St. Rose Hospital,"Hayward, CA",<30,Previous six months experience in Acute Care hospital experience or Long Term Care.,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=idVUn52pgAQ%3D
Sutter Health::R-139962,unapplied,,,Acute care required,Staff Nurse II - Emergency Department,Part-time · Varied · $89.55–$104.14/hr,Sutter Health,San Francisco,<30,2 years of recent ED experience,2026-09-03,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II---Emergency-Department_R-139962
Sutter Health::R-139542,unapplied,,,Acute care required,Staff Nurse II - Emergency Department,Full-time · Days · $89.55–$104.14/hr,Sutter Health,San Francisco,<30,2 years of recent ED experience,2026-08-28,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II---Emergency-Department_R-139542
UCSF Health::8896,unapplied,,,Acute care required,"Registered Nurse - IR (FT, 10hr day shift, CB)",Full-time · Day,UCSF Health,"San Francisco, CA",<30,"2 years experience in either IR, ICU, ED, PACU, or procedural area.",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8896
UCSF Health::8983,unapplied,,,Acute care required,"Registered Nurse - IR ( FT, 8hr day shift)- Radiology cardiac stress test/pacemaker",Full-time · Day,UCSF Health,"San Francisco, CA",<30,Recent five (5) years of experience as a clinical nurse in hospital setting .,2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8983
UCSF Health::8984,unapplied,,,Acute care required,Registered Nurse - NICU (BCH-Oakland),Full-time,UCSF Health,"Oakland, CA",<30,Required Qualifications: Minimum two (2) years of recent clinical RN experience in a level III Intensive Care Nursery with a surgical patient population.,2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8984
UCSF Health::9038,unapplied,,,Acute care required,"Registered Nurse - IR (FT, 10hr day shift)",Full-time · Day,UCSF Health,"San Francisco, CA",<30,"2 years experience in either IR, ICU, ED, PACU, or procedural area.",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9038
UCSF Health::9076,unapplied,,,Acute care required,Registered Nurse - UCSF Pediatric Perioperative Resource Team,Full-time,UCSF Health,"Oakland, CA",<30,Required Qualifications: Three (3) years recent full-time inpatient Operating Room (OR) RN clinical experience.,2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9076
UCSF Health::9098,unapplied,,,Acute care required,"Registered Nurse - IR (FT, 8 hr day shift and weekends, PCMB)",Full-time · Day,UCSF Health,"San Francisco, CA",<30,"2 years experience in either IR, ICU, ED, PACU, or procedural area.",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9098
UCSF Health::9121,unapplied,,,Acute care required,Registered Nurse - Ambulatory Cardiology,Full-time,UCSF Health,"San Francisco, CA",<30,"Minimum of one (1) year recent experience of cardiac telemetry, pacemaker and cardiac device nursing care or equivalent.",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9121
UCSF Health::9201,unapplied,,,Acute care required,"Registered Nurse - IR (FT, 8hr, evening shift, Parnassus)",Full-time · Evening,UCSF Health,"San Francisco, CA",<30,"2 years experience in either IR, ICU, ED, PACU, or procedural area.",2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9201
UCSF Health::9292,unapplied,,,Acute care required,Registered Nurse - Pediatric OR (BCH-Mission Bay),,UCSF Health,"San Francisco, CA",<30,Required Qualifications: One year recent full time inpatient Operating Room (OR) RN clinical experience.,2026-09-19,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9292
UCSF Health::9294,unapplied,,,Acute care required,Registered Nurse - Pediatric OR (BCH-Mission Bay),,UCSF Health,"San Francisco, CA",<30,Required Qualifications: One year recent full time inpatient Operating Room (OR) RN clinical experience.,2026-09-19,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9294
UCSF Health::7152,unapplied,,,Acute care required,Registered Nurse - PCICU - BCH (Mission Bay),Full-time,UCSF Health,"San Francisco, CA",<30,Required Qualifications: A minimum of two (2) years of recent RN experience in a Pediatric Cardiac ICU.,2026-09-11,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7152
UCSF Health::2741,unapplied,,,Acute care required,Registered Nurse - Pediatric Med-Surg - C5 (Night),,UCSF Health,"San Francisco, CA",<30,"Required Qualifications: Minimum of 3 years inpatient RN experience with pediatric medical-surgical patients, specifically patients with acute and chronic respiratory, GI disorders, epilepsy, rehab, i",2026-08-28,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2741
UCSF Health::3490,unapplied,,,Acute care required,Registered Nurse - Electrocardiography,,UCSF Health,"San Francisco, CA",<30,"Required Qualifications: Two years experience performing exercise/treadmill stress echocardiography tests, or f ive years RN clinical experience working in adult Critical Care ICU, CCU, Cath/EP lab, E",2026-08-24,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3490
UCSF Health::7386,unapplied,,,Acute care required,NURSE PRACT 2,Full-time,UCSF Health,"San Francisco, CA",<30,"Physician Assistant (less than five (5) years of experience as a PA): Clinical rotation with cardiac surgery within OR, ICU & floor setting.",2026-08-25,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7386
UCSF Health::7021,unapplied,,,Acute care required,NURSE PRACT 2,Full-time,UCSF Health,"San Francisco, CA",<30,"Four years or greater NP experience in inpatient Obstetrics within the past five years, including managing patients independently.",2026-08-13,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7021
UCSF Health::7956,unapplied,,,Acute care required,Process Improvement Nurse - Children's Surgery Program,Full-time,UCSF Health,"Oakland, CA",<30,Required Qualifications: Minimum of 4 years' experience in a children's hospital setting with a surgical or critical care focus.,2026-08-25,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7956
MarinHealth::15220 - AK336,unapplied,,,Level II role,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 hour Week), Nights",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Cardiac-Specialty-Care--Part-Time---36-hour-Week---Nights_JR102306
MarinHealth::15221 - AK362,unapplied,,,Level II role,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 hour Week), Nights",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Cardiac-Specialty-Care--Part-Time---36-hour-Week---Nights_JR102307
MarinHealth::15214 - AB316,unapplied,,,Level II role,"Clinical RN II, Emergency Department, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Emergency Department, Part-Time, (36 Hour Week), Nights",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Emergency-Department--Part-Time---36-Hour-Week---Nights_JR102304
MarinHealth::15201 - BB121,unapplied,,,Level II role,"Clinical RN II, Post Anesthesia Care Unit, Full-Time, Days",Full-time · Days · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Post Anesthesia Care Unit, Full-Time, Days",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Post-Anesthesia-Care-Unit--Full-Time--Days_JR102300
